timestamp,time_sec,ecg,ecg_smooth,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,label
1761599204.4814196,9.441424131393433,1754,1764.0,-0.07134008407592773,-0.42710159718990326,-0.2028804371754328,-0.06289319197336835,-0.4518087108929953,-0.22037230928738913,-0.05748835206031803,-0.45353380093971896,-0.2205498615900675,-0.05191461245218917,-0.4552927960952124,-0.22073590755462644,-0.07408015926678979,-0.4503416443864505,-0.1797600885232289,-0.07651681701342268,-0.4510680089394252,-0.17964233458042145,-0.07856688896814984,-0.4518102283279102,-0.1796393394470214,-0.0265807310740153,-0.4546591093142827,-0.19231657683849332,-0.06276450554529828,-0.4523008813460669,-0.0017265713152785332,-0.05480489134788515,-0.40831710894902556,-0.18250813583532968,-0.06752940018971763,-0.4083998103936513,-0.12794660528500876,0.05245039860407511,-0.3467817703882854,-0.1713575919469197,-0.07429468631744386,-0.3418313016494116,0.18398350973923994,0.08118971188863118,-0.1736905674139659,-0.25403345624605805,-0.09832979242006941,-0.1835979024569194,0.19555656115214023,0.003943681716918945,-0.1544007162253062,-0.4013102948665619,-0.14293603102366134,-0.1782994270324707,-0.1142078191041946,-0.017775317033131916,-0.1396922568480174,-0.45827120542526245,-0.16244316101074222,-0.17506485184033713,-0.1621903578440348,-0.02168041467666626,-0.16469076275825503,-0.4636256992816925,-0.16175575057665512,-0.19651012619336447,-0.20936868091424302,-0.015069941679636637,-0.17262848218282065,-0.40122416615486145,-0.151049276192983,-0.19552910327911377,-0.1456789275010426,0.0,0.0,-0.1090734923879305,-0.07255538304646814,-0.013350884119669596,0.109333723783493,0.0025278329849243164,0.22598004341125488,-0.09067605684200919,-0.06559697786966963,0.21131940682729086,0.21464983125527695,0.019228577613830566,0.4108935594558716,0.06091740727424618,-0.052997469902038595,0.38887429237365717,0.41916121045748395,0.024595359961191814,0.4254083037376404,0.06375369802117344,-0.02866804599761963,0.416443129380544,0.43062326312065125,-0.014398197333017984,0.4967762033144632,-0.1363175710042317,-0.11974805593490602,0.4336267312367758,0.3022725482781728,neutro
1761599204.5572448,9.51724934577942,1764,1764.0,-0.07124634583791097,-0.42676787078380585,-0.20450468858083085,-0.06287146608034772,-0.45144459605216986,-0.2219099601109822,-0.057504395643870075,-0.45319337646166485,-0.22208929061889648,-0.051979561646779394,-0.4549832244714101,-0.22227340936660764,-0.07400042812029527,-0.44999082138141006,-0.18104450901349378,-0.07642028729120896,-0.45075740416844695,-0.1809238443771998,-0.07844753066698713,-0.451538826028506,-0.18091505765914914,-0.026680866877237957,-0.4545258904496829,-0.1931479672590891,-0.06268537044525148,-0.45210889975229906,-0.0014490307852004336,-0.054723123709360756,-0.4081041961908341,-0.18376101056734717,-0.06741644938786827,-0.4081754932800929,-0.1288828949133555,0.05263998111089071,-0.34681117037932085,-0.17283901075522098,-0.07432675361633302,-0.34184504052003234,0.1870270073413848,0.08126137653986613,-0.17365147670110068,-0.2576663593451181,-0.09818322459856671,-0.18339524666468307,0.1940169284741083,0.0041893720626831055,-0.15436171491940817,-0.40497686465581256,-0.14381854732831323,-0.17873324950536096,-0.13086048265298203,-0.01758726437886556,-0.13962629437446597,-0.4620100160439809,-0.1627908845742544,-0.17741932471593222,-0.18046689033508298,-0.021502912044525146,-0.16466393073399863,-0.4668571154276529,-0.1626829107602438,-0.19981990257898966,-0.2258002161979675,-0.01485846439997355,-0.17262127002080285,-0.40449467301368713,-0.15200834472974142,-0.19841783245404562,-0.16192362705866492,0.0,0.0,-0.11060125877459841,-0.07251308361689253,-0.013535916805267334,0.11088609198729193,0.0024732152620951333,0.22562934954961142,-0.09169509510199227,-0.06557144721349083,0.21116254727045694,0.2208961596091588,0.019243041674296062,0.41088628768920904,0.05992675448457394,-0.05289048949877425,0.38870296875635785,0.43312789003054303,0.024627010027567547,0.4254267414410908,0.06272016714016591,-0.028565903504689533,0.41628507773081463,0.4453616738319397,-0.01385857661565145,0.49675701061884553,-0.13989154497782386,-0.11980573336283368,0.4336301684379578,0.31516391038894653,neutro
1761599204.636006,9.59601068496704,2194,1754.0,-0.07122573256492615,-0.4268258213996887,-0.2095498889684677,-0.0629255572954814,-0.45148718108733493,-0.2264122118552525,-0.05758309364318851,-0.45324737081925076,-0.22659862041473386,-0.05209159851074221,-0.455043504635493,-0.22678622603416435,-0.07400328914324449,-0.4500289236505826,-0.18537756800651542,-0.07639936606089277,-0.45081411798795074,-0.18525400261084238,-0.07839282353719078,-0.4516102969646454,-0.18523255487283066,-0.0267941157023112,-0.45462165027856827,-0.19469643632570902,-0.0626583496729533,-0.4521875008940697,-0.0020144457230344003,-0.05467648307482401,-0.4081881543000539,-0.18763907750447587,-0.06735851367314659,-0.40826191008090973,-0.13252730667591092,0.05278428395589193,-0.347010890642802,-0.17660309871037794,-0.07453612486521405,-0.34204338987668353,0.190201054016749,0.08134730656941731,-0.17376520236333215,-0.2685892780621846,-0.09805861115455629,-0.18325480818748482,0.19275822738806403,0.00437249739964803,-0.15456057588259384,-0.42238324880599976,-0.1446180542310079,-0.17943120002746582,-0.14399819076061243,-0.017592509587605793,-0.1397947371006012,-0.4811977446079254,-0.1641010642051697,-0.1804456909497579,-0.19468588630358374,-0.02142941951751709,-0.1648676892121633,-0.48438161611557007,-0.16368447740872705,-0.20391413569450378,-0.2389413366715113,-0.01473170518875122,-0.1729229589303335,-0.421347955862681,-0.15314232309659326,-0.20157469312349954,-0.17483950654665628,0.0,0.0,-0.11283331861098604,-0.07260701060295109,-0.01376966635386149,0.1131495982408523,0.0026340285936991372,0.2252726157506307,-0.09722529600063956,-0.0654786030451457,0.21099152167638144,0.22888096173604325,0.019295732180277508,0.41068925460179656,0.05827127272884044,-0.05276823043823246,0.3883836468060811,0.45283498366673786,0.024671733379364014,0.4252408345540364,0.061156097799539504,-0.02846213181813558,0.41587316989898676,0.4662515521049499,-0.012165884176890055,0.4959162473678589,-0.143955980738004,-0.11989466349283856,0.4334744413693746,0.33409735560417175,neutro
1761599204.713798,9.673802614212036,1307,1421.0,-0.07128932078679402,-0.4271223346392314,-0.21925447881221768,-0.06303684910138452,-0.4516989390055339,-0.23489291965961448,-0.05769262711207076,-0.4534543007612229,-0.23508516947428384,-0.05220291018486025,-0.45524465044339507,-0.23527517418066654,-0.07409482200940455,-0.4502464259664218,-0.1941164135932922,-0.07646769285202028,-0.45104083170493453,-0.19399109482765195,-0.07843043406804405,-0.451845295727253,-0.19395406047503153,-0.026844898859659832,-0.4548230121533076,-0.19732187688350677,-0.06272758046785992,-0.4523973340789478,-0.005604793084785301,-0.05468309919039408,-0.40848638117313385,-0.19528348247210178,-0.06739285588264465,-0.4085971862077713,-0.14043407638867697,0.05288374423980713,-0.3472556372483571,-0.18100658555825544,-0.07500656445821129,-0.3423186987638474,0.19115361571311948,0.081449290116628,-0.17391955852508548,-0.279416133960088,-0.09796422719955448,-0.18338678280512496,0.18975649774074554,0.004490713278452556,-0.15485437711079922,-0.4366672138373056,-0.14445937673250833,-0.17997648318608603,-0.15112577378749845,-0.017654160658518474,-0.14006613691647848,-0.4965130388736725,-0.1643806497255961,-0.18202569087346396,-0.20189224680264786,-0.021377921104431152,-0.165153443813324,-0.4980975091457367,-0.16356120506922406,-0.2059504290421804,-0.24623848001162207,-0.014649430910746256,-0.17334190011024483,-0.4349713524182637,-0.15302341183026635,-0.20335450768470767,-0.1820290486017863,0.0,0.0,-0.1143121098478635,-0.07276990016301475,-0.014080305894215902,0.11464957396189367,0.0029709736506144204,0.22492621342341104,-0.1063610290487607,-0.06540790200233461,0.21082148949305216,0.23234004278977713,0.01939864953358968,0.4103805621465047,0.057656786094109146,-0.05272398392359421,0.38811004161834717,0.4661960502465566,0.02472233772277832,0.42487770318984985,0.061207188914219474,-0.028431475162506104,0.41548190514246625,0.48046276966730744,-0.009509305159250895,0.49386151631673175,-0.1449040869871775,-0.11997584501902264,0.43326499064763385,0.34629658857981366,neutro
1761599204.7796493,9.739653825759888,932,1421.0,-0.07140426834424336,-0.42737807333469396,-0.22418806453545884,-0.06320314606030786,-0.4518529226382573,-0.23920874297618858,-0.057837853829066,-0.4535959661006928,-0.23939975102742508,-0.05232789119084678,-0.4553769156336785,-0.23958040773868552,-0.0742758711179098,-0.45041351517041534,-0.19857905308405555,-0.07663004597028099,-0.45122106373310095,-0.19846497476100913,-0.07855833570162456,-0.45204039166371035,-0.19841722150643662,-0.02687827746073405,-0.45493236432472867,-0.19910249610741934,-0.06286837657292686,-0.4525939350326857,-0.008103215290854332,-0.054738253355026245,-0.40873422225316364,-0.19978329539299008,-0.06748372316360475,-0.4088934262593587,-0.14508302013079322,0.05295189221700033,-0.34742432336012524,-0.18411971628665916,-0.07559326291084294,-0.34257657825946825,0.19079417983690894,0.08151582876841228,-0.1739488343397777,-0.28551616271336866,-0.0983137687047323,-0.18356260657310486,0.18710648020108536,0.004480103651682536,-0.15515675147374478,-0.4452746510505676,-0.14421273271242777,-0.18042839566866556,-0.1501528571049372,-0.0177915096282959,-0.14032359917958578,-0.5077564120292664,-0.16481120387713116,-0.18246532479921976,-0.19890782733758286,-0.02140633265177409,-0.1654360890388489,-0.5049428343772888,-0.1637046535809835,-0.2065158486366272,-0.24267552793025968,-0.014648516972859701,-0.17382534344991055,-0.44397462407747906,-0.15291755398114526,-0.20401582121849063,-0.18043073018391922,0.0,0.0,-0.11538508782784145,-0.07314869761466981,-0.014572819073994955,0.1157241140802701,0.0032911300659179688,0.22411336501439413,-0.11374030262231823,-0.06539840499560041,0.21054001649220785,0.23406561215718583,0.019476036230723064,0.40997974077860516,0.0493992591897646,-0.052704354127248186,0.3878295024236043,0.47444607814153034,0.024738073348999023,0.4244127869606018,0.05298830444614087,-0.02841287851333618,0.4150781234105428,0.4895803729693095,-0.006982425848642985,0.49153204758961994,-0.15143661697705582,-0.12011152505874635,0.4330824812253316,0.3526072104771932,neutro
1761599204.8783882,9.838392734527588,1421,1421.0,-0.07145952184995015,-0.42744322121143347,-0.22471756239732102,-0.06329620877901715,-0.4518477693200112,-0.23982783655325568,-0.057922840118408224,-0.4535738974809647,-0.24000808099905646,-0.052408725023269674,-0.455339252948761,-0.24016703665256492,-0.07437571883201603,-0.4504225924611092,-0.1991729338963826,-0.07671863834063214,-0.4512345666686695,-0.1990739206473032,-0.07861840724945068,-0.4520618294676145,-0.1990207483371098,-0.026938676834106445,-0.4548485651612282,-0.19987433155377707,-0.06292709708213808,-0.452610102792581,-0.009220720889667633,-0.05475271741549174,-0.4087775895992915,-0.2008064041535059,-0.06750741600990297,-0.4089867075284322,-0.14605799317359922,0.053032239278157554,-0.34741152822971344,-0.18456337849299106,-0.07608368992805482,-0.3425722817579906,0.1907447775204976,0.08157004912694295,-0.17381324370702111,-0.2846915125846862,-0.09878397981325789,-0.183534304300944,0.18522253632545468,0.00447760025660197,-0.1552099486192068,-0.4433299998442332,-0.1451082229614258,-0.18176722526550293,-0.15039431552092233,-0.017865002155303955,-0.14025609691937765,-0.5052766601244608,-0.166361540555954,-0.18442996342976892,-0.19837051630020133,-0.02146307627360026,-0.1653905510902405,-0.5004343489805857,-0.1650146842002869,-0.2082732617855072,-0.2412132422129313,-0.014649113019307455,-0.1739362478256226,-0.44195475180943805,-0.15433487296104434,-0.2060016493002574,-0.18012608091036478,0.0,0.0,-0.11566003908713657,-0.07341077923774719,-0.014834960301717123,0.11598651359478629,0.003415187199910482,0.2231943408648173,-0.11761998881896334,-0.06537873546282454,0.21042072772979736,0.23305052518844596,0.01958388090133667,0.4096259872118632,0.043609445293744366,-0.05258237322171535,0.387800931930542,0.4711129665374756,0.02479662497838338,0.4240706165631612,0.0470611006021499,-0.02824711799621582,0.41500147183736164,0.4858565032482147,-0.0053253968556722,0.4902913173039755,-0.15610820551713303,-0.12015664577484131,0.4330856005350749,0.3479959964752197,neutro
1761599204.9850726,9.945077180862429,1593,1593.0,-0.07137830058733624,-0.4274294575055441,-0.21875316401322684,-0.06327598293622337,-0.4518547529975574,-0.23473766942818955,-0.057908385992050206,-0.45357051988442737,-0.23490609228610992,-0.05239848295847577,-0.45532727986574173,-0.23504434525966636,-0.07434749603271489,-0.4504415467381478,-0.19372140367825827,-0.07667719324429832,-0.45125692834456776,-0.19363829990228013,-0.07855561375617981,-0.4520898287494977,-0.19358546535174045,-0.026949961980183918,-0.45479719589153933,-0.1981220096349716,-0.06287834048271179,-0.45264684160550445,-0.006444637896493067,-0.05466669797897339,-0.40870116154352826,-0.1961845109860102,-0.06738235553105676,-0.4089213162660599,-0.14100312689940128,0.053147693475087486,-0.34744540850321454,-0.18242652217547092,-0.07626162966092431,-0.3425315817197165,0.19217533866564426,0.0816266139348348,-0.17373540004094445,-0.2790492177009582,-0.0993839800357819,-0.18340317408243814,0.1858321477969487,0.004517614841461182,-0.1552790502707164,-0.4328932563463847,-0.1467619836330414,-0.18360967437426248,-0.14727939168612159,-0.017865081628163654,-0.14020830392837524,-0.492994765440623,-0.16862147053082788,-0.18686068058013916,-0.19445053736368811,-0.021483321984608967,-0.16537944475809735,-0.487467626730601,-0.16683027148246768,-0.21080520749092102,-0.23628455400466916,-0.01460649569829305,-0.17404169837633768,-0.43128255009651184,-0.15641051530838015,-0.20847113927205407,-0.17647954324881232,0.0,0.0,-0.1157718499501546,-0.07357808947563171,-0.014979461828867594,0.11608274281024929,0.0033121109008789062,0.22226200501124063,-0.1169996137420336,-0.06536895036697393,0.2102320988972982,0.22826880216598508,0.0196913480758667,0.4092227617899577,0.03873374313116071,-0.05239191651344303,0.38775370518366487,0.45530975858370465,0.0248832901318868,0.42377092440923053,0.0420060940086841,-0.028001407782236736,0.41493435700734455,0.4690037667751312,-0.004656076431274414,0.48981906970342015,-0.1570125172535578,-0.12016443411509196,0.4330449302991231,0.33333463470141095,neutro
1761599205.0499363,10.00994086265564,1600,1600.0,-0.07127285003662114,-0.4274318863948186,-0.21808622777462003,-0.06319849689801536,-0.4519212593634924,-0.2342784901460012,-0.05784417192141217,-0.4536333978176117,-0.23444326718648276,-0.05234444141387943,-0.4553854192296664,-0.234582910935084,-0.07426026463508607,-0.4505141203602156,-0.19331468641757965,-0.0765848954518636,-0.4513265142838161,-0.19322986900806424,-0.07845568656921387,-0.452155960102876,-0.19318097333113346,-0.02696428696314494,-0.45484530677398044,-0.19732314844926194,-0.06281447410583496,-0.4527041564385097,-0.005632759615158033,-0.054568469524383566,-0.4086430221796036,-0.19494573275248206,-0.06724115212758386,-0.4088592876990636,-0.13984828690687814,0.05322575569152832,-0.3475348850091298,-0.18031570315361015,-0.07625714937845869,-0.34250910580158234,0.1934566646814346,0.081667164961497,-0.17376379172007242,-0.274323413769404,-0.09954356153806056,-0.1833635171254476,0.1864463686943054,0.004553457101186116,-0.15532356500625613,-0.42368319630622864,-0.14798683921496078,-0.18514005343119308,-0.14789776504039762,-0.01786935329437256,-0.14014723896980288,-0.4802383879820506,-0.1700368026892344,-0.18914773066838583,-0.1965602785348892,-0.021506388982137043,-0.1653622587521871,-0.47740121682484943,-0.16774868965148929,-0.21322176853815714,-0.23853968580563858,-0.0145875612894694,-0.17406535148620605,-0.4209848841031392,-0.15770844618479413,-0.21077044804890957,-0.177408680319786,0.0,0.0,-0.11567740887403484,-0.07350664337476094,-0.014873584111531576,0.11598186691602068,0.003121534983317057,0.2217982808748881,-0.11563944319883977,-0.06537063916524256,0.2101547122001648,0.22335109114646912,0.019755462805430096,0.4089195330937703,0.04395569860935208,-0.0522391498088837,0.3878665765126546,0.4401933054129283,0.024957776069641113,0.4235827525456746,0.047593342761198636,-0.027792314688364666,0.4150894482930501,0.4525706470012665,-0.004521489143371582,0.48977573712666844,-0.15108037491639456,-0.12016230821609498,0.43299229939778644,0.3196235497792561,neutro
1761599205.13071,10.09071445465088,1625,1625.0,-0.07115147511164353,-0.42742504676183063,-0.21519640088081352,-0.06310799717903139,-0.4519710689783097,-0.23189645012219748,-0.057763576507568394,-0.4536811014016469,-0.23205518225828806,-0.05226529637972516,-0.4554289132356644,-0.23219727973143256,-0.07416419188181561,-0.45055863261222845,-0.19118262827396393,-0.0764881173769633,-0.45136653880278277,-0.1910929282506307,-0.0783659815788269,-0.4521899347503981,-0.19105692704518631,-0.026916563510894775,-0.45487024883429217,-0.19667497277259824,-0.06275806824366252,-0.45272287229696917,-0.0052902104798703995,-0.05447617173194889,-0.4085833926995595,-0.1928095519542694,-0.06709048151969914,-0.40877606968084973,-0.13802133500576017,0.05327890316645304,-0.34759636720021564,-0.1784181694189707,-0.07602365811665858,-0.3423965672651927,0.1908924430608749,0.08169509967168172,-0.1737981637318929,-0.26582365234692884,-0.09988140066464746,-0.18327159682909647,0.18251228829224897,0.00451962153116862,-0.1553580363591512,-0.4087621172269185,-0.1486321886380514,-0.18653893470764163,-0.1512025396029154,-0.017974555492401123,-0.14017967383066818,-0.46257705489794415,-0.1706357697645823,-0.19136281808217367,-0.20028321444988248,-0.021638453006744385,-0.16541691621144614,-0.46243390440940857,-0.16817384958267215,-0.21514222025871277,-0.2418334732453028,-0.014699260393778482,-0.17410844564437866,-0.40603365500768024,-0.15836146473884583,-0.21259160836537686,-0.18056949476401005,0.0,0.0,-0.11445721983909603,-0.07338146368662518,-0.014750500520070394,0.1147387325763702,0.0028207898139953613,0.22169828414916992,-0.11138162513573958,-0.06544953584671025,0.2101105252901713,0.21260596811771393,0.019770105679829914,0.4088363647460937,0.04720345636208847,-0.052209317684173605,0.3881416122118632,0.413571963707606,0.024985055128733318,0.4235327045122783,0.051038039227326665,-0.027752200762430828,0.41531409819920856,0.4246341486771901,-0.0054087042808532715,0.49002774556477874,-0.145770197113355,-0.12019181251525883,0.43296128511428833,0.2952748537063598,neutro
1761599205.2244625,10.184467077255247,1681,1625.0,-0.07096211115519209,-0.42726499835650134,-0.21388359367847434,-0.06296906868616743,-0.4518701359629631,-0.23106689751148224,-0.05763196945190433,-0.45358434816201526,-0.23122155169645944,-0.052122801542282125,-0.45533246050278353,-0.23136613269646955,-0.07403572400410972,-0.45043845226367324,-0.19057549536228177,-0.07636553049087524,-0.45123230914274853,-0.19047985474268592,-0.07825865348180135,-0.4520413304368655,-0.19045637051264444,-0.026850382486979168,-0.4547491297125817,-0.19773437082767484,-0.06270854671796162,-0.45256120711565023,-0.006845823799570332,-0.05435798565546677,-0.4084699451923371,-0.1925048033396403,-0.06690124670664471,-0.4085611154635748,-0.1379561920960744,0.053304076194763184,-0.3475311547517777,-0.17850104471047715,-0.0757444600264232,-0.34196816384792333,0.18534398078918454,0.0816999077796936,-0.1737611492474874,-0.2610326806704203,-0.10020186503728234,-0.18283451596895858,0.17729302247365308,0.004341602325439453,-0.15528748432795206,-0.40033555030822754,-0.14855561653772995,-0.1879791021347046,-0.15469423433144883,-0.018298983573913574,-0.14013097683588668,-0.45297500491142273,-0.17044904828071594,-0.19384016593297324,-0.2037009497483571,-0.02203349272410075,-0.16536623239517215,-0.4542128841082254,-0.16807803511619568,-0.21681191523869836,-0.24488830069700873,-0.015074610710144043,-0.1740241845448812,-0.39778242508570355,-0.1582494576772054,-0.21454301476478585,-0.1838225026925404,0.0,0.0,-0.11290469765663143,-0.0732394854227702,-0.014594475428263346,0.11315953483184173,0.002533515294392904,0.22171785434087118,-0.10733529676993685,-0.06553217768669133,0.21016653378804526,0.20372659961382547,0.019750734170277912,0.40889539321263624,0.051252984752257646,-0.052225798368454014,0.3885098497072856,0.39559780557950336,0.024983783562978108,0.42359819014867156,0.05511709178487456,-0.027767340342203777,0.41563467184702557,0.40596267580986023,-0.006496151288350423,0.4903475840886434,-0.13893856108188626,-0.12024023135503137,0.43302114804585773,0.27824668089548743,neutro
1761599205.3022516,10.262256145477297,2405,1625.0,-0.07069133718808494,-0.42697087426980346,-0.20964354276657102,-0.06277629733085634,-0.451630358894666,-0.22739861408869422,-0.057444522778193195,-0.4533536483844121,-0.2275462647279103,-0.051911860704422,-0.4551075274745624,-0.22768344481786085,-0.07387168208758038,-0.4501832500100136,-0.1871825704971949,-0.07621464133262636,-0.45096463710069656,-0.18709075450897208,-0.07813035448392232,-0.45176150649785995,-0.18707858522733048,-0.02674812078475952,-0.45449027915795653,-0.19779956837495163,-0.06266305843989056,-0.4522558127840361,-0.0074805725986758,-0.05420759320259098,-0.4082784255345662,-0.1900012741486231,-0.06667086482048035,-0.4082101086775462,-0.13577133913834885,0.053311824798583984,-0.34736457963784545,-0.1778098146120707,-0.07551189263661706,-0.3411764005819957,0.1791969388723373,0.08169148365656535,-0.17367573579152426,-0.255525936683019,-0.10071657101313275,-0.18193344275156662,0.1710345745086669,0.004142701625823975,-0.1551350255807241,-0.39284759759902954,-0.14849590261777243,-0.1895453929901123,-0.15879851579666132,-0.018641173839569092,-0.14004043738047287,-0.44414623578389484,-0.17032966017723083,-0.19649962584177652,-0.20755761365095768,-0.022466083367665608,-0.16522688666979474,-0.44644806782404584,-0.1680139402548472,-0.2188119490941366,-0.24780422945817307,-0.015497823556264242,-0.17383960882822672,-0.390460342168808,-0.15816301107406616,-0.2168815930684408,-0.1873803834120432,0.0,0.0,-0.11065748333930968,-0.07313507795333864,-0.014366785685221354,0.11087525884310401,0.002272347609202067,0.22190618515014648,-0.10231681664784746,-0.06563271085421246,0.21031435330708823,0.19491111735502878,0.01972887913386027,0.40895777940750117,0.05654180919130641,-0.05227154493331911,0.3889373739560445,0.37868646780649823,0.024969100952148438,0.4236154754956563,0.06060027455290153,-0.02783733606338501,0.41587597131729126,0.3885201315085092,-0.007613738377888997,0.4907561143239339,-0.1287382990121841,-0.12023909886678062,0.43315635124842333,0.26335057616233826,neutro
1761599205.4129622,10.372966766357422,1249,1288.0,-0.07027867436408998,-0.4265950669844946,-0.20959113041559854,-0.06243888537089032,-0.45135055730740237,-0.22700930635134375,-0.05709312359491988,-0.4530873621503513,-0.22715506454308823,-0.051512827475865684,-0.45485177636146545,-0.22728829582532242,-0.07364879051844281,-0.44990891714890807,-0.18720705807209015,-0.07604017853736882,-0.450685294965903,-0.18712309996287022,-0.07800502578417462,-0.45147661119699484,-0.1871177107095718,-0.026522656281789143,-0.45425789803266525,-0.19788705309232069,-0.06267743309338891,-0.4519795974095662,-0.008971668158968233,-0.05397645632425946,-0.4080846110979717,-0.18977898359298698,-0.06643115480740865,-0.4077999343474707,-0.1360393514235814,0.05331730842590332,-0.34722829858462023,-0.17656993865966797,-0.0755867163340251,-0.34015001356601715,0.1753578682740529,0.08165280024210612,-0.1735947628815969,-0.2547389666239421,-0.10155914227167769,-0.18009643753369653,0.1664659629265467,0.003939191500345866,-0.15499177575111392,-0.39754361907641095,-0.1484623452027639,-0.19021305441856384,-0.16678252319494877,-0.01903986930847168,-0.13999667763710025,-0.4495767851670583,-0.17021446426709494,-0.19757604598999023,-0.2166549315055211,-0.022864341735839844,-0.16512444615364077,-0.4522288143634796,-0.16795530915260315,-0.21987950801849374,-0.2562700609366098,-0.015905121962229412,-0.17368566989898682,-0.3955136140187581,-0.1580942173798879,-0.21818808714548746,-0.1950318167606989,0.0,0.0,-0.10912773013114928,-0.07309606671333314,-0.014036238193511963,0.10932109256585433,0.0021553238232930503,0.2224558393160502,-0.10009070982535677,-0.06565139691034956,0.21047363678614298,0.19272590676943457,0.019720574220021565,0.40894480546315504,0.06300289804736771,-0.052273730436960875,0.389151136080424,0.3815009693304697,0.02495888868967692,0.42354567845662433,0.0673341018458207,-0.027885913848876953,0.41593480110168457,0.3918467164039611,-0.008000969886779785,0.491240918636322,-0.12030436098575586,-0.11963406205177309,0.43322757879892987,0.2659994761149089,neutro
1761599205.4977305,10.457735061645508,1046,1288.0,-0.06988938649495445,-0.4262182166179021,-0.20972577730814612,-0.06211751699447634,-0.45104601979255676,-0.2267584800720214,-0.05675850311915084,-0.452795721590519,-0.226902628938357,-0.05113725860913595,-0.4545713762442271,-0.2270327309767405,-0.07343068718910219,-0.4496291379133861,-0.18732530872027076,-0.07586839795112614,-0.4504123156269391,-0.18724825481573737,-0.07787918051083886,-0.4512059763073922,-0.1872476587692896,-0.026302496592203777,-0.4540483479698499,-0.19771605730056754,-0.0626975496610006,-0.4517263447244962,-0.009870333286623135,-0.053744266430536924,-0.40791067481040955,-0.18958683808644605,-0.06621467073758443,-0.4074477404356003,-0.13628266255060828,0.05331758658091227,-0.34710230926672625,-0.1750521560509999,-0.0757619639237722,-0.33919308582941693,0.1734586904446284,0.08157982428868611,-0.17350205779075625,-0.2536108096440633,-0.10256455341974897,-0.17832047740618392,0.16328155497709906,0.003816803296407064,-0.1548530459403992,-0.4002454876899719,-0.1485042770703634,-0.19060567021369937,-0.1730245351791381,-0.01930503050486247,-0.14001160860061648,-0.4525507589181264,-0.17011777559916177,-0.1982500155766805,-0.22377904752890268,-0.023072461287180584,-0.16504111886024475,-0.4555978278319041,-0.16789829730987552,-0.22067051132520046,-0.2628617584705353,-0.016130884488423664,-0.17355754971504211,-0.3985184927781423,-0.15803895394007367,-0.21907737851142883,-0.20102243125438682,0.0,0.0,-0.10782665014266964,-0.0731006463368734,-0.013655543327331543,0.1079997171958287,0.002133528391520182,0.22329266866048178,-0.09805625180403386,-0.0656238893667857,0.21065626541773477,0.19214927156766257,0.019693195819854736,0.40896987915039046,0.07023158172766364,-0.05229593316713969,0.3893465002377827,0.386013259490331,0.0249140461285909,0.4234911799430847,0.07491364081700637,-0.028011222680409748,0.41595894098281866,0.3968113362789154,-0.008334577083587646,0.49179957310358685,-0.11374672253926589,-0.11886762579282127,0.43326205015182495,0.2700482706228892,neutro
